,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
84,18.78722,18.92482,18.31622,16.381510000000002,13.910689999999999,12.47758,11.75148,11.85551,88.09186,103.76796999999999,125.88128999999999,155.57228,192.66609,227.56759,254.99587999999997,268.06467999999995,272.54183,273.65963,274.01527999999996,274.07097999999996,274.05638,274.03022999999996,273.821,99.429,925.371,777.0,549.0,10026.0,500.0,0.0,0.0
85,16.5597,16.64984,15.99879,14.23344,12.16501,11.03777,10.53025,10.718210000000001,87.05275,102.74732,124.83001000000002,154.45148999999998,191.51438000000002,226.52223999999998,254.3382,268.119,273.63081,275.77329,277.18135,277.96486,278.44664,278.73997,280.668,29.2,927.58,6276.0,4000.0,0.0,0.0,0.0,0.0
86,10.55436,10.61791,10.39789,9.73825,9.024519999999999,8.744060000000001,8.83648,9.31834,86.28435999999999,101.94641,123.87325,153.14481999999998,189.54854,223.55775,249.95232000000001,262.28472999999997,266.56917000000004,267.96718,268.88338999999996,269.43707,269.79756000000003,270.02624,269.267,26.5,933.067,0.0,0.0,0.0,0.0,0.0,0.0
87,12.423689999999999,12.49973,12.158610000000001,11.14352,9.97007,9.39981,9.283430000000001,9.65499,85.5055,101.26356,123.47913,153.32115,190.66017,225.85832000000002,253.66311000000002,267.24059,272.50023999999996,274.4708,275.75785,276.47615,276.9159,277.18116000000003,278.138,18.875,926.012,0.0,0.0,0.0,0.0,0.0,0.0
88,14.5139,14.600470000000001,14.11919,12.741480000000001,11.12767,10.28458,9.98099,10.27177,86.81276,102.40549,124.29215,153.59004,190.1389,224.4394,251.29557999999997,264.1205,268.81734,270.42661,271.41157000000004,271.93754,272.24855,272.43176,272.457,36.714,929.686,0.0,0.0,0.0,0.0,0.0,0.0
89,13.16269,13.2373,12.8217,11.66,10.34891,9.707180000000001,9.54989,9.91287,86.91554000000001,102.62494000000001,124.64976999999999,154.09658000000002,190.81134,225.30307000000002,252.47037999999998,265.74084,270.97552,273.03123999999997,274.41497999999996,275.1948,275.67466,275.96731,277.262,19.167,932.467,0.0,0.0,0.0,0.0,0.0,0.0
90,14.950820000000002,15.038529999999998,14.51789,13.042639999999999,11.32998,10.43657,10.10316,10.38363,87.46838000000001,103.15207,125.14003000000001,154.51688000000001,191.06668,225.25746,251.93205,264.63614,269.30676,270.94142,271.96923,272.52567999999997,272.85314,273.04265,271.423,40.917,934.483,0.0,0.0,0.0,0.0,0.0,0.0
91,12.92067,13.01009,12.70087,11.689960000000001,10.43946,9.78792,9.60523,9.94773,87.03438,103.06746,125.62473,155.80277,193.33809,228.48045,256.07649,269.56043,274.89337,276.97089,278.35672,279.13752999999997,279.61964,279.91364,280.672,20.0,934.583,0.0,0.0,0.0,0.0,0.0,0.0
92,11.204930000000001,11.27863,11.06028,10.36853,9.54457,9.15263,9.14606,9.57188,86.81691,102.87716999999999,125.44894,155.60286000000002,193.02315,227.91106000000002,255.02367999999998,267.82455,272.28471,273.52371,274.00394,274.09459,274.0546,273.9757,266.303,70.167,936.45,7776.0,500.0,0.0,0.0,0.0,0.0
93,10.992389999999999,11.05048,10.75635,9.96805,9.133280000000001,8.78123,8.81633,9.25799,85.69033,101.87206,124.72435,155.39151999999999,193.64571,229.61652999999998,258.08061000000004,272.19318,277.87692999999996,280.0622,281.4451,282.18167,282.61814,282.87422000000004,281.262,21.2,931.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11.8518,11.92987,11.66456,10.82957,9.8192,9.31225,9.22227,9.59943,85.68211,101.78908,124.56222,155.13435,193.20367,228.81697000000003,256.61551000000003,269.85049,274.5409,275.87317,276.39385,276.4863,276.43473,276.34177999999997,267.536,69.429,928.086,0.0,0.0,0.0,0.0,0.0,0.0
95,12.075660000000001,12.13943,11.766960000000001,10.769739999999999,9.66531,9.13767,9.04145,9.40948,84.83948000000001,101.20733,124.4744,155.81395,194.91468,231.6348,260.60398,274.86297,280.47711,282.54753999999997,283.8294,284.50632,284.9051,285.13662,283.625,18.0,924.517,0.0,0.0,0.0,0.0,0.0,0.0
96,14.211120000000001,14.269210000000001,13.65024,12.12603,10.50676,9.7164,9.45679,9.75217,85.1632,101.52198,124.78974,156.11854,195.11956,231.57122999999999,260.02335,273.63737000000003,278.5662,280.08635,280.86733,281.21338,281.38167000000004,281.45777000000004,274.893,29.167,924.075,0.0,0.0,0.0,0.0,0.0,0.0
97,9.75372,9.795960000000001,9.53235,8.90595,8.30673,8.101189999999999,8.22654,8.690380000000001,83.10562,99.7889,123.67055,155.95991999999998,196.24861,234.03332999999998,263.77451,278.35963,284.00568,285.97181,287.11588,287.69901,288.03757,288.23109,287.562,11.944,918.878,0.0,0.0,0.0,0.0,0.0,0.0
98,14.019129999999999,14.02051,13.137170000000001,11.416910000000001,9.87369,9.20358,9.04175,9.38132,83.9205,100.34680999999999,123.81857,155.52721,195.06374,232.03862,260.88739,274.6412,279.49953,280.82712999999995,281.31627000000003,281.39702,281.34665,281.2596,272.588,59.25,919.825,7276.0,500.0,8026.0,2750.0,0.0,0.0
99,17.23762,17.32026,16.52669,14.43392,12.07397,10.82973,10.25574,10.39725,85.45685,101.90803000000001,125.38179,157.07511,196.6625,233.90972999999997,263.45237000000003,278.23576,284.29865,286.65272000000004,288.15168,288.96257,289.45563,289.75054,290.623,12.0,921.675,0.0,0.0,0.0,0.0,0.0,0.0
100,18.51921,18.60887,17.75056,15.508779999999998,12.94616,11.55327,10.87146,10.9737,87.28483,103.48264,126.43117,157.24104,195.52137,231.2219,259.0387,272.39197,277.37959,279.07192000000003,280.03742,280.50284,280.74981,280.87721,274.652,45.2,930.06,7026.0,250.0,0.0,0.0,0.0,0.0
101,19.08725,19.14657,18.08163,15.58859,12.91002,11.491610000000001,10.80008,10.8949,87.05232,103.43474,126.70208999999998,157.97329,196.8301,233.09806,261.44802999999996,275.17593999999997,280.36371,282.09738,283.03913,283.4772,283.71011,283.83416,284.558,30.833,929.05,6026.0,1000.0,7276.0,3500.0,0.0,0.0
102,23.53719,23.648020000000002,22.41508,19.18725,15.48233,13.422220000000001,12.29235,12.1926,88.78471,104.76796,127.36708999999999,157.65128,195.17551,229.97083999999998,256.69658,268.97671,272.93818,273.86031,274.18436,274.28445,274.31995,274.33116,274.085,61.833,931.258,4276.0,1000.0,6026.0,500.0,0.0,0.0
103,26.49847,26.58744,24.97268,21.025389999999998,16.63443,14.21827,12.86501,12.665560000000001,88.99206,104.89703999999999,127.40822,157.60412,195.05176,229.80789,256.51756,268.77344,272.69344,273.57602,273.84831,273.89499,273.88391,273.86095,274.66,46.833,928.867,3776.0,500.0,6776.0,4000.0,0.0,0.0
104,29.32566,29.397140000000004,27.429190000000002,22.79784,17.77825,15.04548,13.497420000000002,13.217929999999999,89.90597,105.67585,127.95076999999999,157.78117,194.71039,228.87245,254.94416,266.70807,270.32167999999996,271.09856,271.39934,271.54392,271.63589,271.69562,272.347,63.0,930.7,3526.0,3250.0,7276.0,3500.0,0.0,0.0
105,36.932109999999994,37.0594,34.78042,29.36099,23.526410000000002,20.45666,18.92446,18.96904,98.49002,113.66188000000001,135.09089,163.79848,199.37084,232.38124,257.81665,269.67421,273.78352,275.03827,275.76551,276.1673,276.41888,276.57489,278.367,43.958,927.012,1976.0,8800.0,0.0,0.0,0.0,0.0
106,22.05901,22.16101,21.053179999999998,18.216520000000003,14.935279999999999,13.08357,12.077119999999999,12.03326,88.57836,104.4659,126.91111000000001,156.99036999999998,194.29022,228.90707,255.51565,267.76512,271.78153,272.79969,273.23135,273.40358,273.48715,273.52965,272.627,65.042,930.112,1926.0,200.0,7526.0,1250.0,9526.0,1250.0
107,17.93055,18.0377,17.36409,15.466579999999999,13.11711,11.762410000000001,11.0751,11.17041,87.52906,103.60127,126.34767,156.87823999999998,194.81526000000002,230.17372999999998,257.67267999999996,270.8329,275.76613,277.49561,278.54187,279.08821,279.40831000000003,279.59599,280.803,35.0,930.217,8526.0,2250.0,0.0,0.0,0.0,0.0
108,14.341560000000001,14.43345,14.027729999999998,12.848930000000001,11.375680000000001,10.5417,10.207510000000001,10.47285,87.22397,103.19958000000001,125.71822,155.85291999999998,193.21303999999998,227.89688999999998,254.57424,266.86342,270.90206,271.93751000000003,272.3763,272.53755,272.60013,272.61986,269.773,76.917,932.783,7526.0,3250.0,0.0,0.0,0.0,0.0
109,12.42833,12.47537,11.9859,10.842089999999999,9.68865,9.17503,9.108410000000001,9.50584,85.78005999999999,101.90665,124.70548000000001,155.29708,193.34348,228.86267,256.54778,269.83037,274.84292999999997,276.6506,277.79819,278.42798999999997,278.81162,279.04398,280.63,20.833,930.1,3776.0,250.0,8526.0,1500.0,0.0,0.0
110,25.81344,26.0302,25.25937,22.7265,19.59625,17.92419,17.28997,17.7553,97.14793,112.33305,133.71436,162.30273,197.70026000000001,230.51745,255.73748999999998,267.40407999999996,271.38829,272.60517999999996,273.32434,273.71736,273.95437000000004,274.09511000000003,274.258,59.667,929.65,1926.0,1600.0,0.0,0.0,0.0,0.0
111,23.075860000000002,23.19267,22.101110000000002,19.30085,16.04777,14.22706,13.29525,13.36179,90.0529,105.95985,128.52896,158.84224,196.42317,231.27392000000003,258.10848,270.68438,275.23289,276.84746,277.96487,278.64658,279.09167,279.37318999999997,281.664,43.714,927.329,2476.0,800.0,6776.0,1500.0,9776.0,1000.0
112,63.9462,64.58397,63.534569999999995,59.977540000000005,56.63656999999999,56.1039,58.170069999999996,62.268980000000006,157.3899,167.90854,182.36633999999998,201.33045,224.44171,245.58928999999998,261.67946,269.10487,271.70488,272.56757999999996,273.13115,273.46757,273.68632,273.82596,275.42,100.0,928.46,9276.0,1500.0,0.0,0.0,0.0,0.0
113,67.85467,68.4467,67.11279,63.600680000000004,60.873509999999996,60.93356,63.60783000000001,68.193,162.39758,172.36895,186.04525,203.95635,225.75782,245.67925,260.8441,267.91926,270.52256,271.461,272.06907,272.40833,272.61626,272.74309,273.553,100.0,929.767,0.0,0.0,0.0,0.0,0.0,0.0
114,31.387109999999996,31.589740000000003,30.37527,27.27177,23.87953,22.2382,21.85078,22.71673,105.44362,119.93085,140.16602,167.06194,200.22475,230.82842999999997,254.26191,265.17275,269.13272,270.5505,271.48322,272.01645,272.35074,272.55905,273.49,97.667,935.383,1126.0,4900.0,7776.0,500.0,8776.0,2000.0
115,14.56349,14.6708,14.30481,13.07577,11.48912,10.598989999999999,10.239460000000001,10.49903,87.47117,103.32548,125.63706,155.50223,192.61948,227.22647,254.17148999999998,267.16058,272.24271,274.22783,275.54996,276.28484,276.73046,276.99766,276.59,71.0,934.4,0.0,0.0,0.0,0.0,0.0,0.0
116,13.87045,13.964620000000002,13.60164,12.478489999999999,11.07743,10.30644,10.02694,10.322980000000001,87.34115,103.26496999999999,125.67008,155.62272,192.74922,227.20651,253.71176,265.95621,270.05228,271.16252000000003,271.66673,271.8674,271.9558,271.99253999999996,269.654,89.833,934.942,0.0,0.0,0.0,0.0,0.0,0.0
117,15.093029999999999,15.16642,14.5967,13.169939999999999,11.50395,10.58302,10.1957,10.43143,86.8244,102.97438000000001,125.82763999999999,156.50241,194.64005,230.23517,258.00853,271.41468,276.56057999999996,278.45175,279.66202999999996,280.33441,280.74931000000004,281.00212999999997,280.328,49.0,930.517,7526.0,3250.0,0.0,0.0,0.0,0.0
118,16.6613,16.78507,16.304879999999997,14.729470000000001,12.674539999999999,11.471160000000001,10.87862,11.017610000000001,87.35625,103.30444,125.83466999999999,156.06093,193.6578,228.74311,256.01113,268.90342000000004,273.45266000000004,274.79612000000003,275.44141,275.70687000000004,275.83023,275.8865,273.418,74.2,929.18,0.0,0.0,0.0,0.0,0.0,0.0
119,19.51616,19.64939,18.93481,16.74739,13.978810000000001,12.36617,11.50047,11.50698,87.32508,103.33237,126.02806000000001,156.58008999999998,194.74013,230.61941000000002,258.97593,273.01342999999997,278.6715,280.85736,282.25318,283.0052,283.45714,283.72581,284.198,42.833,924.5,0.0,0.0,0.0,0.0,0.0,0.0
120,18.78789,18.91818,18.26468,16.25294,13.696229999999998,12.20035,11.409189999999999,11.45278,87.50995999999999,103.41949,125.91966000000001,156.15015,193.84628999999998,229.1819,256.85643,270.11779,274.87902,276.25934,276.83218,276.99087000000003,277.01462999999995,276.9928,272.519,92.571,926.629,0.0,0.0,0.0,0.0,0.0,0.0
121,20.59674,20.6833,19.623920000000002,16.97635,13.966120000000002,12.29384,11.40818,11.40499,87.10207,103.28621,126.27713,157.24344,195.91124,232.29477999999997,261.11761,275.44211,281.19921,283.36787000000004,284.71157999999997,285.42008,285.84044,286.08738999999997,284.717,49.167,924.4,6026.0,4750.0,0.0,0.0,0.0,0.0
122,23.68195,23.82515,22.772389999999998,19.77199,16.073710000000002,13.907210000000001,12.660639999999999,12.488539999999999,88.52071,104.55837,127.30208,157.8867,195.99111000000002,231.68232000000003,259.66477000000003,273.17318,278.13657,279.65299,280.35303999999996,280.60231,280.68934,280.7079,275.719,80.2,926.5,7526.0,500.0,10276.0,250.0,0.0,0.0
123,38.807559999999995,39.09718,37.66346,33.5268,28.692940000000004,26.17099,25.22338,25.89134,108.694,123.19538,143.54105,170.66353999999998,204.2018,235.36164,259.53212,271.00248,275.12023,276.40368,277.11752,277.50757999999996,277.76306,277.93232,280.055,74.25,931.525,1251.0,575.0,3276.0,2500.0,7526.0,3250.0
124,29.67002,29.901770000000003,28.907909999999998,25.988329999999998,22.60829,20.90881,20.42116,21.172810000000002,104.05519,118.72863000000001,139.1962,166.37441,199.89677,230.89192000000003,254.65135,265.57572000000005,269.20597999999995,270.19903999999997,270.68979,270.93481,271.08756,271.18797,273.263,73.833,938.442,1226.0,1200.0,4276.0,750.0,5776.0,2250.0
125,28.99059,29.19564,28.087840000000003,24.94118,21.23421,19.24919,18.4329,18.86627,100.26485,115.27581,136.27803,164.23313000000002,198.78392,230.81567,255.50637000000003,267.04093,271.06708,272.28934,272.93652000000003,273.24883,273.42548999999997,273.52887999999996,275.057,66.333,937.083,1376.0,900.0,3026.0,500.0,5026.0,2250.0
126,23.302039999999998,23.47145,22.60484,19.87665,16.348110000000002,14.232170000000002,13.01355,12.87267,90.3274,106.03703999999999,128.11897,157.62621000000001,194.21139,228.21392999999998,254.48976000000002,266.8145,271.14897,272.46459,273.14349,273.46033,273.63461,273.73367,274.23,72.167,935.6,1376.0,550.0,3276.0,500.0,4526.0,750.0
127,22.49149,22.6388,21.7429,19.11973,15.793560000000001,13.79721,12.64748,12.52401,89.30051999999999,105.28008999999999,127.85963999999998,158.13436000000002,195.75863,230.88685,258.31586,271.54031000000003,276.55375,278.33405,279.42742000000004,280.00934,280.355,280.55917,279.657,67.5,931.8,6776.0,250.0,8526.0,1750.0,0.0,0.0
128,20.39535,20.542270000000002,19.85156,17.70624,14.889370000000001,13.172870000000001,12.206760000000001,12.17041,89.0108,104.93066999999999,127.39103999999999,157.46799,194.79146,229.52981,256.41881,269.01666,273.35544,274.59181,275.18904,275.44296,275.5618,275.61383,272.457,88.833,932.333,7526.0,750.0,9026.0,1750.0,0.0,0.0
129,26.896009999999997,27.02344,25.58831,21.83997,17.44002,14.908560000000001,13.43276,13.16579,89.8591,105.77297,128.27369,158.46525,196.02883,231.17029,258.71823,272.12259,277.32009,279.2347,280.44254,281.09575,281.48726,281.71904,282.589,48.625,929.913,3276.0,250.0,5026.0,4000.0,0.0,0.0
130,23.065720000000002,23.25416,22.52146,20.00463,16.57921,14.45589,13.203560000000001,13.03767,90.28559,106.18476000000001,128.60148999999998,158.58661999999998,195.72415,230.19002999999998,256.76814,269.16751,273.4154,274.59775,275.12875,275.33369,275.42446,275.46479,273.208,95.667,933.8,1151.0,225.0,0.0,0.0,0.0,0.0
131,20.50008,20.62929,19.80281,17.39886,14.4208,12.69463,11.755419999999999,11.731,88.42066,104.73671999999999,127.86393000000001,158.89174,197.37505,233.2123,261.17298999999997,274.77284,280.11976,282.14021,283.42627000000005,284.11875,284.53358,284.77999,284.134,48.0,931.764,3526.0,250.0,9776.0,750.0,0.0,0.0
132,23.0666,23.17742,22.04087,19.12055,15.66876,13.663979999999999,12.527519999999999,12.41394,89.33806,105.50958,128.39981,159.05948,196.97131000000002,232.04613999999998,258.99609,271.55674,275.90722999999997,277.16986,277.77887000000004,278.02562,278.13118,278.17023,274.713,87.278,934.233,7776.0,3000.0,0.0,0.0,0.0,0.0
133,26.61433,26.653440000000003,24.77433,20.587529999999997,16.21151,13.87384,12.5856,12.41455,88.9479,105.14708,128.13631,159.00419,197.28318000000002,232.8706,260.5135,273.81135,278.9068,280.7669,281.94172000000003,282.58333999999996,282.97415,283.20982000000004,283.96,54.0,930.483,4276.0,6500.0,0.0,0.0,0.0,0.0
134,28.428890000000003,28.625609999999998,27.424540000000004,23.77371,19.08748,16.24736,14.51795,14.130189999999999,91.17661,107.00258000000001,129.35408,159.29661000000002,196.42951000000002,230.95467000000002,257.69577000000004,270.36107000000004,274.96515,276.48902999999996,277.37422000000004,277.8252,278.0823,278.22815,276.635,94.833,932.067,2776.0,1250.0,4276.0,250.0,0.0,0.0
135,24.48081,24.64666,23.63433,20.578229999999998,16.70124,14.39246,13.03797,12.814110000000001,89.17146,105.24813,128.03176000000002,158.64921999999999,196.78456,232.53694,260.70315,274.57313999999997,280.07743,282.14845,283.46615,284.19113,284.63827000000003,284.91101000000003,285.06,48.2,928.94,0.0,0.0,0.0,0.0,0.0,0.0
136,27.12789,27.331940000000003,26.30003,23.020670000000003,18.713910000000002,16.07315,14.476170000000002,14.161660000000001,91.31291999999999,107.19122,129.62723,159.68412,196.95238,231.60707000000002,258.4306,271.038,275.417,276.67647999999997,277.30456000000004,277.60285,277.77071,277.86615,276.36,96.2,931.84,777.0,124.0,1376.0,650.0,0.0,0.0
137,28.823690000000003,29.00235,27.683020000000003,23.9137,19.15265,16.26282,14.48829,14.066679999999998,90.69165,106.81201999999999,129.6823,160.39298,198.52217,234.08945,261.88622000000004,275.37908,280.58491000000004,282.48254,283.69012000000004,284.36237,284.77907999999996,285.03346,285.178,61.667,929.867,6776.0,3000.0,10526.0,250.0,0.0,0.0
138,22.45168,22.64646,22.01541,19.72738,16.49775,14.4356,13.195020000000001,13.021289999999999,89.83528000000001,105.95938999999998,128.78883000000002,159.3798,197.23337,232.30041,259.2654,271.76818,275.95372000000003,277.05751000000004,277.56014,277.78512,277.90778,277.97675,277.84,92.333,931.533,1226.0,300.0,0.0,0.0,0.0,0.0
139,24.556720000000002,24.7399,23.835729999999998,20.97574,17.1756,14.818760000000001,13.389029999999998,13.116489999999999,88.96965,105.29687,128.55951000000002,159.86553,198.71116999999998,234.85114,262.9169,276.30347,281.17683,282.73107000000005,283.60958,284.0707,284.34957,284.51742,286.157,54.0,925.514,0.0,0.0,0.0,0.0,0.0,0.0
140,25.86104,26.10722,25.50471,23.252029999999998,20.20358,18.4382,17.68481,18.09456,97.61589000000001,113.17591999999999,135.25685,164.87579,201.4818,235.305,261.16952000000003,272.98336,276.7487,277.63847000000004,278.05633,278.29872,278.46943,278.58646,279.727,87.667,924.4,1326.0,750.0,0.0,0.0,0.0,0.0
141,38.99841,39.15065,36.82628,31.157159999999998,24.75519,21.16048,19.13949,18.85471,96.88109,112.40703,134.52122,164.29249,201.23071000000002,235.54674,262.07743,274.58788,279.05532,280.50005,281.40761000000003,281.94997,282.31018,282.54213,284.748,64.167,919.867,1826.0,650.0,5776.0,5000.0,0.0,0.0
142,28.0167,28.18378,26.883229999999998,23.26406,18.754720000000002,16.02737,14.36664,14.005560000000001,89.63587,105.75353,128.7471,159.72708,198.16447,233.82934,261.29615,274.07072999999997,278.35812000000004,279.46153,279.93187,280.12773,280.22966,280.28505,279.325,94.333,921.9,1251.0,375.0,0.0,0.0,0.0,0.0
143,25.75619,25.84512,24.29135,20.48095,16.21971,13.8655,12.542869999999999,12.34305,87.98953,104.41226999999999,127.85268,159.40909,198.48713999999998,234.66736,262.52655,275.62821,280.29315,281.74138,282.54929,282.97191000000004,283.22715,283.38085,284.953,14.0,926.183,6526.0,250.0,0.0,0.0,0.0,0.0
144,26.939390000000003,27.1627,26.348240000000004,23.77197,20.541339999999998,18.76844,18.076710000000002,18.56598,99.11059,114.62347,136.5733,165.93136,202.09563,235.35513999999998,260.65628,272.21536000000003,276.04827,277.11785,277.70797999999996,278.03831,278.25046000000003,278.3855,280.062,26.167,930.35,1726.0,850.0,9276.0,1500.0,0.0,0.0
