,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
39,271.378,273.294,275.906,277.882,278.844,278.943,279.143,279.253,279.535,279.78,280.05,280.018,279.94,279.87,279.82,279.819,279.76,279.587,279.58,279.457,279.537,279.22,278.868,278.515,278.16,277.861,277.39,276.965,276.485,276.0,275.485,275.01,274.576,274.05,273.625,273.197,272.685,272.152,271.648,271.183,270.648,270.355,270.065,269.887,269.566,269.283,269.243,269.17,268.97,268.832,268.57,267.86,266.512,265.477,263.67,261.557,259.235,257.037,255.123,253.437,251.594,249.352,247.545,245.834,243.98,241.997,239.767,237.465,235.687,234.09,232.193,230.803,229.51,227.84,225.84,223.93,222.241,220.99,220.43,219.338,218.282,218.783,217.44
40,266.667,268.493,269.49,272.05,272.708,273.673,273.59,273.373,273.313,273.49,273.48,273.443,273.807,273.733,273.852,275.12,275.59,275.527,275.423,275.225,275.02,274.831,274.82,274.64,274.58,274.519,274.133,273.763,273.457,273.243,272.825,272.49,272.3,272.323,272.339,272.108,272.16,271.692,271.27,270.88,270.65,270.862,270.67,270.922,270.472,270.088,269.647,269.22,268.76,268.442,268.133,265.76,264.087,263.54,261.374,259.836,257.859,255.82,253.965,251.9,250.156,248.423,246.438,244.187,242.07,240.035,237.938,235.723,233.691,231.854,231.567,230.997,229.165,227.469,225.149,222.54,219.837,217.482,216.57,216.837,214.84,212.689,210.593
41,275.485,276.388,276.563,276.535,276.478,276.29,276.158,275.888,275.705,275.538,275.4,275.308,276.347,276.795,277.11,277.275,277.188,277.117,277.02,276.834,276.66,276.31,276.298,276.133,275.94,275.51,275.133,274.84,274.58,274.338,274.0,273.58,273.107,272.727,272.45,272.063,271.693,271.28,270.943,271.175,270.99,270.875,270.888,270.732,270.285,269.888,269.459,269.135,268.707,268.32,267.945,266.2,265.853,264.182,261.97,259.86,257.76,255.475,253.38,251.07,248.65,246.433,244.517,243.146,241.19,239.31,237.516,235.482,233.537,231.967,230.347,228.24,226.08,224.176,222.242,220.12,217.867,215.526,213.867,214.236,216.319,216.994,217.253
42,267.857,269.502,269.665,271.427,272.013,271.9,271.883,272.3,272.24,272.06,271.891,271.71,272.137,272.163,272.203,272.112,272.175,273.11,273.25,273.12,272.993,272.67,272.307,272.115,272.321,272.21,271.747,271.507,271.09,270.693,270.693,270.79,270.4,270.16,270.79,270.763,270.517,270.99,271.88,272.458,272.29,272.39,271.96,271.614,271.187,270.798,270.342,269.897,269.422,269.03,268.837,267.045,264.758,262.38,260.673,259.506,257.147,255.257,253.128,251.075,248.91,246.691,244.565,242.324,240.607,238.509,236.211,234.943,233.348,231.258,229.007,226.88,225.03,223.43,222.84,221.62,220.455,219.89,220.368,218.815,218.861,219.485,219.967
43,273.278,277.726,279.38,279.54,279.522,279.429,279.458,279.517,279.35,279.13,278.98,278.94,279.19,279.05,278.864,278.63,278.385,278.175,277.87,277.65,277.417,276.96,276.618,276.303,276.26,275.967,275.886,275.657,275.27,274.814,274.388,274.047,273.803,273.6,273.647,273.563,273.515,273.474,273.325,273.01,272.872,272.938,272.615,272.35,271.953,271.56,271.302,271.11,271.08,270.837,270.447,268.048,265.599,263.79,262.353,260.328,258.073,256.893,255.513,253.29,250.866,248.325,245.818,243.693,243.41,241.58,239.75,237.96,236.2,234.79,233.33,231.586,229.544,229.495,227.57,225.12,222.978,221.194,219.21,217.3,216.04,215.23,216.264
44,271.938,272.006,272.28,273.05,273.47,273.65,273.99,275.433,275.39,275.207,275.09,274.86,274.647,274.528,274.565,275.238,275.256,275.447,275.544,275.59,275.405,275.355,274.945,274.58,274.29,273.95,274.313,273.925,273.817,273.509,273.183,272.729,272.367,272.058,271.57,271.193,270.767,270.313,269.885,269.393,268.956,268.573,268.163,267.723,267.32,267.135,266.7,266.555,266.73,266.475,266.07,264.573,264.45,263.467,262.44,260.765,259.32,257.37,255.563,253.423,251.438,251.305,250.956,248.938,246.893,245.277,243.28,241.252,239.133,236.938,235.263,233.527,231.857,229.315,227.276,226.303,224.6,222.51,220.7,218.53,216.46,214.515,216.093
45,274.665,277.537,277.897,277.96,277.823,277.95,278.008,277.945,277.713,277.483,277.26,277.022,276.825,276.683,276.541,276.508,276.46,276.42,276.287,276.35,276.237,275.83,275.36,275.2,275.027,274.5,274.11,273.68,273.38,272.9,272.49,272.14,271.757,271.518,271.16,270.92,270.657,270.484,270.013,269.53,269.075,268.648,268.22,267.73,267.424,267.04,266.607,266.363,266.135,265.953,265.96,265.62,264.587,264.682,263.923,262.822,263.16,261.2,259.157,257.969,255.64,254.37,255.043,253.13,251.266,248.747,247.363,245.609,243.472,241.709,239.823,238.167,236.169,234.617,233.496,231.085,228.599,226.096,223.754,221.459,219.14,216.68,217.446
46,272.848,272.807,272.67,272.48,272.384,272.173,272.097,271.978,271.943,271.765,271.599,271.53,271.492,271.403,271.21,271.133,271.023,270.927,270.71,270.48,270.27,269.975,269.804,269.517,269.4,269.14,268.95,268.967,268.917,268.825,268.54,268.168,267.89,267.625,267.402,267.041,266.853,266.46,265.987,265.617,265.55,265.413,265.08,264.67,264.308,263.95,263.946,263.79,263.664,263.91,263.655,263.197,262.417,261.41,261.12,259.693,259.295,258.123,257.123,257.766,258.29,257.55,255.175,252.797,250.482,248.188,246.51,245.11,242.995,241.14,239.296,237.442,235.365,233.081,230.837,228.611,226.496,224.144,222.066,219.835,217.475,215.94,214.533
47,274.345,275.28,275.41,275.43,275.56,275.609,276.063,275.933,275.82,275.663,275.422,275.3,275.125,274.997,274.817,274.709,274.482,274.237,273.99,273.8,273.53,273.047,272.54,272.033,271.552,271.136,270.565,270.09,269.62,269.1,268.643,268.137,267.514,267.48,266.823,266.373,265.916,265.567,265.62,265.596,265.768,265.995,265.867,265.78,265.595,265.245,264.912,264.48,264.123,264.96,265.047,263.41,262.372,261.01,259.25,257.36,256.58,255.373,254.203,253.623,252.21,250.91,249.623,248.478,247.82,247.17,245.48,243.056,240.75,238.899,236.527,234.734,232.787,230.524,228.274,226.56,224.53,223.153,222.93,222.733,223.57,222.216,222.256
48,264.385,266.86,267.583,268.13,268.92,270.365,270.43,270.456,271.06,271.852,271.78,271.805,271.663,271.797,271.912,271.74,271.97,271.875,271.863,271.745,271.62,271.322,270.853,270.328,269.837,269.38,268.95,268.59,268.172,267.82,267.396,266.947,266.493,266.01,265.703,265.413,264.997,264.95,264.56,264.277,263.92,263.51,263.019,262.603,262.14,262.587,262.552,262.51,262.382,262.162,261.825,259.83,259.123,258.432,256.812,256.73,255.679,253.877,251.937,249.713,247.367,245.12,243.38,242.618,241.574,240.39,239.433,238.047,237.528,235.95,233.723,232.037,230.665,229.105,227.604,226.373,225.69,225.39,224.4,224.3,223.591,223.0,223.605
49,273.157,276.593,277.68,278.139,277.967,277.805,278.043,277.885,277.69,277.515,277.357,277.085,276.933,276.712,276.47,276.221,275.978,275.705,275.479,275.213,274.932,274.457,273.958,273.425,272.958,272.48,271.963,271.493,271.003,270.552,270.14,269.675,269.32,268.923,268.5,268.155,267.686,267.287,266.91,266.512,266.118,265.81,265.673,266.02,265.503,265.198,264.763,264.367,263.958,263.548,263.15,261.395,260.407,258.765,257.57,256.023,254.14,252.692,251.14,250.113,248.208,246.702,245.977,244.315,243.573,242.635,240.453,238.139,235.821,234.23,234.173,232.438,230.314,228.123,225.93,223.303,221.877,221.51,220.837,219.957,218.876,218.109,217.5
50,267.759,269.293,270.62,270.923,271.2,271.522,272.23,272.683,272.743,272.64,272.46,272.238,272.071,271.9,271.855,271.832,271.925,271.763,271.664,271.742,272.248,272.887,272.707,272.448,272.28,272.455,272.072,271.872,271.45,271.017,270.561,270.28,269.89,269.475,269.158,268.84,268.507,268.143,267.812,267.4,266.935,266.478,266.048,265.707,265.411,265.143,264.695,264.37,264.038,263.72,263.444,261.95,259.764,257.935,256.275,254.825,252.716,251.117,249.294,247.713,246.487,245.35,243.123,242.16,241.66,240.155,238.246,236.369,234.396,232.602,231.253,229.818,228.222,226.231,224.824,222.93,221.629,221.321,219.893,217.938,215.815,214.625,214.482
51,276.651,276.771,276.569,276.318,276.212,275.969,275.849,275.734,275.602,275.512,275.43,275.316,275.094,274.916,274.68,274.382,274.05,273.79,273.487,273.195,272.955,272.515,272.03,271.43,270.61,269.816,269.08,268.45,267.84,267.269,266.81,266.283,265.827,265.309,264.67,264.078,263.446,262.957,262.403,261.885,261.522,261.123,260.802,260.427,260.08,259.65,259.201,258.796,258.373,258.03,257.624,255.415,253.368,250.868,249.44,247.57,247.201,246.723,245.386,243.55,242.404,240.943,239.98,238.684,237.187,236.406,235.062,232.98,231.343,228.673,226.35,224.89,224.074,222.933,222.86,223.315,223.419,222.82,221.555,221.008,221.644,220.52,218.351
52,266.547,267.221,267.363,267.36,267.11,266.897,266.62,266.365,266.09,265.82,265.62,265.367,265.078,264.898,264.64,264.39,264.156,263.92,263.693,263.45,263.186,262.707,262.174,261.66,261.23,260.793,260.345,259.91,259.517,259.105,258.62,258.179,257.667,257.155,256.55,256.09,255.663,255.49,254.938,254.543,254.21,253.706,253.313,252.953,252.44,251.976,251.567,251.244,250.785,250.28,249.792,249.757,253.56,254.61,254.866,253.232,251.026,249.107,247.416,245.517,243.92,242.31,241.193,240.037,238.211,236.2,234.707,233.373,231.61,229.49,228.12,226.94,225.57,224.717,222.97,220.93,219.345,218.39,216.425,216.325,217.531,216.771,216.2
53,272.117,272.723,272.76,273.13,273.08,272.807,272.54,272.308,272.182,271.91,271.935,271.553,271.602,271.307,271.14,270.943,270.748,270.575,270.27,270.172,269.978,269.6,269.19,268.653,268.328,267.84,267.31,266.83,266.433,266.28,265.958,265.55,265.183,264.73,264.326,263.9,263.477,263.045,262.67,262.207,262.213,262.421,262.147,261.962,261.473,261.275,260.977,261.474,261.878,262.767,262.671,260.963,259.537,257.615,255.328,253.59,251.74,250.168,248.45,246.817,244.618,242.59,240.694,238.313,236.217,234.51,233.485,232.17,231.45,230.46,229.995,228.3,226.528,224.8,223.678,221.83,220.2,219.03,218.54,218.061,217.254,217.021,217.779
54,262.725,264.51,266.78,267.85,268.346,268.768,268.75,268.83,268.98,269.183,270.144,270.98,272.012,272.0,271.925,271.94,272.207,272.126,271.914,271.706,271.53,271.025,270.668,270.232,269.833,269.49,269.037,268.776,268.378,268.19,267.95,267.456,267.108,266.654,266.688,266.262,265.835,265.349,265.004,264.598,264.056,263.598,263.28,263.05,262.9,262.592,262.174,261.713,261.196,260.883,260.325,259.32,259.683,258.265,256.496,254.773,253.386,252.767,250.835,249.155,247.24,245.433,243.653,241.5,240.232,238.938,237.405,235.834,234.877,233.398,231.905,230.14,228.909,227.434,225.47,223.028,221.374,220.533,220.569,219.88,220.235,218.384,217.812
55,278.238,278.88,279.132,279.043,279.18,279.143,278.842,278.631,278.545,278.255,278.19,277.95,277.703,277.418,277.182,276.978,276.71,276.416,276.17,275.94,275.67,275.153,274.722,274.29,273.935,273.564,273.215,272.785,272.301,271.86,271.43,271.062,270.57,270.068,269.555,269.093,268.643,268.088,267.667,267.022,266.455,266.03,265.656,265.345,264.883,264.52,264.026,263.7,263.588,263.333,262.97,262.35,260.54,258.5,256.45,255.182,254.773,253.056,251.716,250.23,248.41,246.387,244.099,242.73,240.983,239.684,238.189,238.587,236.745,236.09,234.447,232.93,230.9,228.646,226.053,224.91,224.215,223.608,221.635,221.675,222.02,221.453,221.529
56,264.977,269.12,269.787,271.333,272.578,272.8,272.753,273.05,273.073,273.17,273.242,273.468,273.763,273.767,273.52,273.317,273.215,272.985,272.8,272.563,272.308,271.84,271.36,270.897,270.377,270.031,269.65,269.47,268.998,268.617,268.363,267.833,267.383,267.035,266.91,267.07,268.128,267.855,267.55,267.24,266.835,266.412,266.15,265.743,266.607,266.47,266.26,265.923,265.505,265.918,265.553,264.58,262.59,261.083,259.546,257.13,255.433,254.2,252.82,250.83,249.14,247.605,246.705,245.185,244.859,243.223,241.515,239.419,238.073,237.299,235.78,233.78,232.39,230.447,228.324,226.174,223.789,221.528,219.047,216.811,215.033,213.493,216.341
57,276.364,277.516,277.79,278.165,277.95,277.84,277.923,277.77,277.791,277.81,278.184,278.036,277.823,277.67,277.53,277.336,277.458,277.61,277.43,277.2,276.94,276.516,276.097,275.6,275.14,274.678,274.228,273.894,273.407,273.005,272.617,272.102,271.653,271.133,270.787,270.324,269.9,269.448,269.014,268.49,268.04,267.537,267.138,266.738,266.28,265.895,265.478,265.073,264.903,264.71,264.485,263.867,263.717,261.395,259.125,257.449,255.143,253.117,251.803,250.83,249.795,249.61,248.36,246.355,244.837,243.562,241.569,239.8,238.862,236.703,234.579,232.32,230.247,228.16,226.353,224.94,223.347,221.256,221.173,221.2,220.399,219.545,218.289
58,265.38,267.863,269.483,270.62,271.25,271.3,271.428,271.46,271.678,272.06,272.838,273.028,273.255,273.222,273.258,273.405,273.385,273.233,273.3,273.7,273.78,273.646,273.392,273.09,272.769,272.37,271.905,271.508,271.265,271.077,270.6,270.107,269.713,269.203,268.753,268.275,267.842,267.36,266.98,266.545,266.13,265.697,265.34,264.883,264.43,264.043,263.835,263.486,263.183,262.793,262.423,260.86,259.917,259.515,257.933,256.421,255.383,254.453,252.778,251.433,250.31,249.419,247.673,246.119,243.792,241.679,240.62,238.354,237.13,234.95,232.547,230.314,228.181,225.844,223.516,221.695,219.979,218.974,218.221,218.903,218.517,218.955,218.183
59,277.244,279.508,279.775,280.357,280.43,280.52,280.467,280.4,280.225,280.015,279.778,279.588,279.495,279.23,279.043,278.84,278.72,278.458,278.252,278.078,277.985,277.515,277.01,276.582,276.137,275.69,275.182,274.715,274.315,273.87,273.435,272.955,272.47,272.013,271.487,271.09,270.553,270.12,269.592,269.08,268.69,268.191,267.698,267.3,266.873,266.57,266.02,265.72,265.3,264.85,264.43,261.914,259.578,258.031,258.07,255.92,253.968,252.973,253.165,251.32,249.626,247.46,245.707,244.287,242.456,240.644,238.941,236.843,234.446,232.34,230.053,228.202,226.303,224.63,222.67,220.683,218.76,216.435,214.61,214.12,214.817,213.827,218.753
60,270.266,271.747,272.62,273.145,273.512,273.497,273.62,273.61,273.83,274.907,274.98,275.033,274.807,274.65,274.413,274.218,273.987,273.735,273.503,273.353,273.09,272.563,272.06,271.57,271.14,270.548,270.33,269.907,270.267,270.03,269.675,269.242,268.787,268.324,267.88,267.342,266.956,266.517,265.962,265.59,265.125,264.566,264.03,263.597,263.2,263.002,262.618,262.17,261.88,261.54,261.273,260.112,260.295,258.335,256.907,255.457,253.49,252.084,250.155,248.705,246.556,245.253,243.633,241.955,240.15,238.863,237.313,236.19,235.101,233.507,231.757,230.035,227.96,225.785,223.617,221.8,220.233,218.877,217.001,215.09,214.117,213.614,214.327
61,274.127,273.277,273.41,273.313,273.24,273.188,273.073,272.9,272.693,272.5,272.29,272.002,271.76,271.524,271.28,271.03,270.795,270.494,270.29,270.088,269.87,269.393,268.913,268.547,268.23,267.81,267.372,266.988,266.58,266.17,265.756,265.42,264.867,264.437,264.256,263.985,263.66,263.437,263.13,262.86,262.447,262.118,261.68,261.266,260.957,260.797,260.39,259.908,259.468,259.05,258.532,256.409,255.25,254.599,253.626,252.676,253.273,251.444,249.25,247.146,245.263,243.462,241.219,239.6,237.768,236.023,234.718,233.243,231.317,230.349,229.492,227.563,225.707,223.903,222.84,221.616,220.49,219.384,217.904,217.077,215.87,214.81,214.221
62,261.627,263.922,264.621,264.97,265.68,265.706,265.61,265.685,265.75,265.898,265.913,265.888,265.927,266.037,266.204,266.1,266.015,266.062,265.913,265.896,265.972,266.162,266.09,265.642,265.252,265.007,264.576,264.38,264.14,263.767,263.365,262.897,262.38,262.287,261.853,261.254,260.63,260.122,260.0,260.292,260.23,260.433,260.592,260.56,260.35,260.31,260.378,260.273,260.582,261.625,261.53,260.117,259.12,258.212,256.695,254.547,252.585,250.6,248.89,246.73,244.8,242.846,240.51,238.866,237.65,236.444,234.527,232.37,230.203,228.2,226.115,224.367,222.573,220.855,220.387,219.42,218.229,217.936,216.872,216.41,215.977,216.387,217.236
63,273.023,275.603,276.227,276.903,276.835,276.642,276.588,276.488,276.32,276.075,275.856,275.642,275.516,275.697,275.84,275.687,275.462,275.333,275.247,275.072,274.89,274.447,274.008,273.43,272.966,272.588,272.195,271.832,271.45,271.183,270.765,270.393,269.91,269.483,269.073,268.573,268.153,267.863,267.431,266.895,266.47,265.98,265.535,265.32,265.593,265.133,264.79,265.203,265.407,265.087,265.115,263.96,262.5,260.782,260.623,258.79,256.59,254.58,253.3,251.869,249.729,247.66,245.44,243.307,241.073,239.242,237.363,235.67,233.544,231.303,229.625,227.9,226.268,224.493,222.795,220.74,218.796,216.946,214.804,212.753,211.298,209.454,210.13
64,263.183,265.677,267.833,269.642,270.17,270.12,270.187,270.12,270.306,270.162,271.092,272.86,273.12,273.412,274.165,275.332,275.128,274.976,274.79,274.733,274.596,274.215,273.79,273.37,272.996,272.564,272.21,271.857,271.44,271.025,270.567,269.941,269.37,268.92,268.421,267.936,267.507,267.029,266.48,266.186,265.775,265.364,264.98,264.52,264.202,263.747,263.68,263.283,263.175,263.28,263.032,264.379,262.597,260.86,259.364,257.557,255.78,253.873,252.183,250.478,249.52,247.809,245.7,243.652,241.664,239.757,238.68,236.572,234.3,231.86,229.593,227.729,225.479,223.373,221.692,219.72,217.7,215.93,213.634,211.76,210.628,213.46,214.063
65,275.998,277.21,277.12,277.188,277.027,276.887,276.72,276.402,276.16,275.982,275.762,275.535,275.342,275.153,274.885,274.692,274.488,274.283,274.07,273.93,273.7,273.23,272.803,272.42,271.983,271.63,271.14,270.707,270.263,269.798,269.435,268.99,268.577,268.08,267.663,267.283,266.876,266.418,266.05,265.62,265.23,264.84,264.543,264.59,264.865,265.168,265.268,265.343,265.366,265.207,265.03,264.225,262.633,261.053,259.423,257.428,255.89,254.006,252.41,250.793,249.01,247.003,245.462,243.653,241.917,240.278,238.118,236.047,233.94,232.137,230.24,228.177,226.09,224.078,222.9,220.965,219.09,217.675,216.847,215.774,215.749,215.934,215.79
66,263.5,265.225,266.396,267.876,268.842,269.158,269.42,269.616,269.8,270.08,270.507,270.65,270.46,270.42,270.77,271.548,271.98,272.152,272.07,272.07,271.88,271.397,271.135,270.97,271.026,270.66,270.517,270.02,269.555,269.08,268.603,268.117,267.832,267.95,268.11,268.39,268.19,269.037,268.827,268.44,268.14,267.823,268.108,268.183,267.964,267.69,267.689,267.363,266.956,266.52,266.133,264.29,262.69,261.288,259.303,258.075,256.709,255.21,252.929,251.715,250.327,249.697,248.473,246.73,244.585,243.762,241.38,240.073,238.339,236.73,234.874,232.67,230.293,227.923,225.477,223.087,220.762,218.48,216.189,213.838,211.742,213.565,212.591
67,274.313,277.028,278.347,279.177,279.893,279.91,279.73,279.597,279.453,279.4,279.345,279.237,279.113,279.013,278.87,278.73,278.587,278.345,278.142,277.965,277.83,277.732,277.9,277.895,277.471,276.983,276.624,276.25,275.717,275.267,274.83,274.447,274.007,273.54,273.087,272.533,272.02,271.58,271.1,270.77,270.287,269.867,269.705,269.22,268.78,268.49,268.426,268.16,267.81,267.666,267.588,266.38,266.048,264.192,262.375,260.201,258.222,256.335,254.33,252.745,251.49,249.709,248.12,247.172,245.277,243.78,242.653,241.137,238.693,236.265,234.64,232.845,230.67,229.019,226.8,224.976,223.057,220.926,218.64,216.374,214.414,212.182,211.355
68,270.0,272.566,273.622,273.69,274.36,275.098,275.749,277.583,277.925,278.448,278.273,278.242,278.158,277.937,277.713,277.49,277.312,277.14,276.973,276.713,276.455,275.963,275.514,275.087,274.712,274.24,273.883,273.476,273.06,272.637,272.195,271.732,271.31,270.967,270.607,270.088,269.6,269.1,268.82,269.537,269.253,268.957,268.393,267.983,267.072,266.587,266.273,266.049,265.383,264.87,264.773,265.47,263.257,261.276,259.207,257.405,256.063,253.985,251.92,249.907,248.332,246.313,244.137,241.896,239.657,237.475,235.047,233.344,231.31,229.795,228.97,228.444,227.937,226.833,225.342,224.56,223.555,222.93,222.34,221.5,220.69,219.051,218.9
69,278.862,280.188,281.01,280.977,280.895,281.137,281.165,281.492,281.943,281.765,281.573,281.448,281.237,281.02,280.807,280.55,280.41,280.228,280.167,279.865,279.644,279.193,278.69,278.23,277.793,277.417,276.91,276.453,275.992,275.54,275.103,274.707,274.235,273.745,273.267,272.883,272.445,271.965,271.472,270.924,270.485,269.812,269.392,268.885,268.617,268.36,267.947,267.547,267.23,266.883,266.42,264.18,264.003,263.196,261.409,259.97,258.583,256.795,255.201,253.353,251.83,250.03,248.07,246.875,244.85,243.483,241.11,239.117,236.883,234.513,232.557,230.683,228.908,227.32,225.61,224.237,222.55,221.084,219.313,218.155,217.371,217.68,218.15
