,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
39,41.952,42.812,36.611,29.833,28.0,27.333,25.333,23.417,21.0,20.333,20.0,19.0,18.0,17.2,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,14.0,13.0,13.0,12.917,13.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.833,13.0,14.0,14.0,13.167,13.75,13.0,11.0,9.25,7.0,8.0,11.333,15.0,14.0,10.5,8.0,7.0,2.0,2.0,13.667,13.0,21.0,25.0,29.0,35.0,37.0,37.0,33.0,30.5,25.0,36.833,36.0,31.0,27.5,60.0,55.0,50.667,34.0,21.333,18.0,20.0,21.667,24.571,25.0,20.0,15.0,12.0,11.0,9.0
40,54.333,51.0,48.0,42.667,39.5,35.667,32.167,31.0,30.0,29.0,28.0,28.0,28.0,28.0,27.0,25.0,23.0,21.833,21.0,21.0,21.0,20.417,21.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,17.0,17.0,15.0,14.0,14.0,14.0,13.0,12.083,10.667,12.0,13.0,14.0,15.0,15.0,16.0,18.0,20.0,29.0,28.0,17.0,18.714,15.0,15.0,14.0,15.0,19.0,15.0,12.0,18.917,27.0,21.0,26.083,29.0,37.0,46.0,59.0,55.0,49.0,48.0,42.0,38.0,38.0,39.667,41.0,44.0,43.0,40.0,38.286,37.0
41,34.333,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.5,32.0,32.0,32.0,31.0,29.0,28.0,26.5,26.0,25.667,25.0,24.0,23.0,22.667,21.583,20.0,19.0,19.0,20.0,19.0,20.0,22.0,22.0,23.0,22.667,22.0,22.0,23.0,23.0,24.0,24.0,24.0,25.0,24.0,23.0,24.0,24.0,27.0,24.917,22.5,21.0,24.0,24.0,24.833,17.0,16.0,21.0,28.0,36.0,45.0,47.0,52.0,66.143,70.0,73.0,74.0,75.0,77.0,78.0,76.0,73.0,75.0,77.0,72.0,70.0,69.0,68.0,66.0,67.0,66.0,65.0,59.714,53.0,42.875,34.0
42,63.143,60.833,58.5,53.167,49.833,47.0,46.0,44.0,43.0,42.5,42.0,41.0,40.667,40.0,39.0,38.0,38.0,36.333,35.0,33.333,31.75,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,26.0,27.0,25.0,26.0,27.0,28.667,27.0,22.667,19.0,17.0,15.0,16.0,18.0,18.0,17.25,17.833,25.167,29.0,31.0,34.083,36.0,39.0,47.0,63.333,51.0,53.0,48.0,48.0,35.0,30.0,30.0,15.0,15.0,8.0,13.0,17.857,9.0,7.0,12.0,19.0,25.0,29.0,30.0,25.833,20.0,16.0,13.0,11.562,10.0,9.0,9.0,7.0
43,37.0,35.917,31.5,27.0,25.0,24.0,23.4,22.667,21.0,21.0,21.0,21.0,22.0,23.0,22.6,23.0,23.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0,27.0,27.0,28.0,28.0,28.0,29.0,30.0,31.0,31.0,32.0,33.0,33.0,32.583,32.0,32.0,31.0,30.4,28.0,28.0,28.0,28.0,29.667,33.0,34.0,30.0,26.0,26.0,31.0,40.583,28.5,22.0,21.0,25.0,12.0,23.0,33.0,39.0,45.0,58.833,61.571,7.0,7.0,19.917,17.0,20.0,24.0,42.0,67.786,60.429,29.643,20.0,20.0,26.0,29.0,31.0,35.0,37.0,39.0,37.286
44,54.0,54.0,51.0,46.0,46.0,44.0,43.0,42.333,41.0,40.0,40.0,39.0,39.0,39.0,39.0,37.4,36.0,36.0,35.0,34.0,33.0,34.0,34.0,34.0,34.5,36.0,40.0,39.0,43.667,51.0,59.667,61.083,68.333,71.0,72.0,73.0,73.417,73.0,74.0,75.0,75.0,76.0,78.0,79.25,80.0,81.0,82.0,85.0,92.0,93.0,88.0,94.0,98.0,96.0,94.667,96.0,95.0,93.0,96.0,81.714,33.167,3.0,2.0,2.0,2.0,23.333,14.0,68.0,70.0,74.0,60.857,46.0,32.286,28.0,29.0,33.0,38.0,45.0,50.0,50.0,48.0,41.0,37.0
45,46.167,42.667,39.333,36.0,35.0,34.0,34.0,34.0,34.0,35.0,35.5,36.0,37.0,37.167,39.0,42.0,42.0,42.0,41.667,40.2,38.0,35.0,35.0,32.0,32.0,33.0,38.0,41.0,42.0,41.0,42.0,43.0,42.0,36.167,40.0,38.0,28.667,26.917,28.0,29.0,29.0,31.25,37.0,42.333,52.833,65.167,74.333,80.0,82.0,82.0,80.0,68.5,49.0,72.833,71.0,38.143,2.0,2.0,50.0,2.0,2.0,2.0,36.0,33.0,48.0,58.429,79.0,79.0,78.0,78.0,78.0,76.0,75.0,74.0,64.0,63.0,68.0,65.0,63.0,60.0,59.0,58.0,56.857
46,96.333,94.0,94.0,94.0,94.0,94.389,94.0,94.0,94.0,94.0,94.0,94.0,96.0,98.0,98.0,98.0,97.0,98.0,98.0,98.0,98.0,99.0,100.0,99.917,99.0,99.667,99.0,99.0,97.0,92.0,92.0,91.583,91.0,92.75,95.0,96.0,96.0,97.0,98.0,99.0,100.0,98.0,97.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,100.0,100.0,91.75,89.583,84.0,62.143,17.0,18.667,20.0,24.0,33.0,46.083,67.5,80.0,80.0,81.0,74.0,76.0,77.0,76.0,74.0,72.0,70.0,68.0,65.0,63.0,62.0,62.0,60.0
47,49.667,51.0,49.429,48.0,46.0,44.533,44.0,43.0,43.0,43.0,43.0,43.0,43.5,44.0,44.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,47.667,50.0,49.4,45.0,46.5,46.0,46.0,47.0,46.0,47.0,48.0,42.0,43.0,43.0,44.0,43.0,36.0,29.286,23.417,14.0,12.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,8.0,7.0,16.7,20.0,17.0,12.0,8.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,17.0,28.0,42.0,39.0,37.167,42.0,45.0,52.0,59.0,54.429,47.333,38.0,31.0,23.0,17.0,14.0,13.0
48,78.083,78.0,76.0,71.667,67.5,59.833,58.0,55.2,55.0,49.667,45.0,41.167,40.0,38.0,35.7,35.0,32.833,31.833,30.0,29.0,27.833,25.0,25.0,26.0,26.0,27.0,27.0,27.0,28.0,28.0,29.0,30.0,31.0,32.0,31.917,31.0,31.0,29.0,28.0,27.0,26.0,27.0,28.0,28.0,29.0,20.667,18.0,18.0,18.143,22.167,24.0,27.0,38.333,39.0,38.0,20.0,14.0,21.833,39.667,35.0,39.0,40.714,31.5,26.214,16.0,11.0,8.0,13.0,7.0,21.0,34.917,24.667,9.167,5.0,9.0,11.0,11.0,12.0,12.0,10.0,9.0,9.0,8.0
49,38.167,35.167,32.0,27.0,25.667,24.5,22.333,21.0,21.0,21.0,20.0,20.0,21.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,28.167,30.0,31.0,31.0,31.0,32.667,34.0,34.0,33.0,33.667,34.0,33.0,34.5,35.0,36.0,36.0,37.0,38.0,39.0,38.0,29.0,30.0,28.0,28.0,27.0,27.0,27.0,28.0,25.0,27.167,36.167,20.5,39.0,42.833,54.0,46.0,23.0,42.333,61.714,69.0,68.0,75.286,74.0,71.0,72.0,73.0,75.0,64.0,58.0,55.0,52.0,52.0,55.0,57.0,49.429,40.429,34.0,30.0,27.0,26.0
50,67.0,68.333,59.0,50.833,48.4,47.0,44.0,42.75,42.0,43.0,43.0,44.3,45.0,46.0,46.0,44.167,40.0,39.0,38.0,36.167,33.0,31.333,29.0,27.0,27.0,27.0,27.0,29.0,30.0,31.0,32.0,33.5,35.0,37.0,38.167,41.667,44.0,46.0,42.6,36.5,36.0,37.0,36.778,34.0,36.417,34.667,52.5,52.0,45.0,40.333,27.4,54.0,57.0,59.0,67.833,54.0,55.0,76.571,92.0,93.0,86.0,80.0,79.667,58.667,18.0,12.0,27.083,27.0,26.0,26.0,28.0,34.0,38.0,41.0,39.0,26.0,25.0,28.0,34.0,36.0,36.0,35.5,33.0
51,16.143,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.4,14.0,14.0,14.0,14.0,14.0,14.8,15.0,15.0,15.0,15.9,15.0,15.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,25.0,26.0,28.0,29.0,30.0,31.0,32.0,34.0,34.429,34.0,35.0,36.0,37.0,38.333,40.0,41.0,41.0,41.0,43.0,49.0,52.643,55.0,48.0,44.0,19.214,16.0,18.0,22.0,20.0,19.0,13.667,11.0,10.0,9.0,7.0,6.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,6.0
52,23.167,19.917,18.0,16.8,16.0,16.0,16.0,17.0,17.0,17.0,17.167,18.0,18.0,18.4,19.0,19.0,20.0,20.0,20.0,21.0,21.0,22.0,23.0,24.0,25.0,25.583,26.0,27.0,28.0,28.929,30.0,30.0,32.0,33.0,34.0,35.0,36.0,33.0,34.0,34.667,35.0,37.0,37.667,37.083,37.0,37.0,38.0,38.0,39.0,39.0,40.0,17.333,19.0,22.0,23.0,18.0,17.0,16.0,14.0,13.0,10.0,10.0,10.0,7.0,8.0,11.0,15.0,13.0,11.0,11.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0
53,18.5,15.0,15.0,14.0,13.667,13.0,13.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.8,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,15.5,16.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,20.0,21.0,22.0,23.0,23.583,25.0,25.0,25.0,25.0,26.0,26.0,27.0,27.8,27.0,25.0,23.083,22.0,19.0,19.0,24.0,28.0,28.0,31.0,32.0,33.0,33.0,31.0,31.857,38.417,32.0,30.0,24.0,19.0,19.0,16.0,12.833,11.0,10.0,9.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,8.0
54,60.25,54.333,44.667,38.6,32.6,30.8,29.0,28.5,28.0,27.0,27.0,29.0,29.0,28.0,27.0,27.0,27.0,26.4,26.0,26.0,26.0,27.0,27.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,31.0,31.0,32.0,33.0,33.0,33.4,34.0,35.0,36.0,36.0,37.0,38.833,39.0,39.0,38.0,38.0,39.0,40.0,41.0,42.0,43.0,47.0,31.0,34.0,31.0,25.3,22.714,13.786,12.0,12.0,14.0,12.0,10.0,26.0,18.0,6.8,5.0,4.0,3.0,5.0,8.0,10.0,9.0,10.0,13.0,17.0,20.0,18.0,15.0,13.0,12.0,10.0,9.0
55,21.167,20.0,19.0,18.667,18.0,18.0,17.4,17.417,18.0,18.0,18.0,18.0,18.0,18.6,19.0,19.0,19.0,20.0,20.0,20.0,20.0,21.0,22.0,22.167,23.0,23.8,24.0,24.0,25.0,25.0,26.0,27.0,27.0,28.0,29.0,30.0,31.0,32.0,32.0,34.0,35.167,37.0,37.0,37.0,38.0,38.0,39.917,40.0,39.0,35.0,35.0,24.0,23.0,25.0,29.0,18.4,7.0,6.0,6.0,6.0,7.0,10.0,13.0,8.0,10.857,8.0,7.0,11.571,24.0,20.0,20.0,28.0,33.167,39.0,38.0,36.75,23.0,16.0,12.0,11.0,10.0,10.0,9.0
56,67.0,65.0,52.0,45.75,40.333,37.0,34.667,33.0,31.0,30.0,30.0,29.0,27.667,25.0,25.0,25.0,24.25,24.0,24.0,24.0,24.0,25.0,25.0,26.0,27.0,27.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0,32.0,31.0,30.0,25.833,23.0,22.0,22.0,22.0,23.0,23.0,23.0,20.167,17.5,17.0,16.0,16.0,14.0,13.0,9.0,9.0,7.0,5.0,8.0,8.0,6.0,4.0,3.0,2.0,4.0,2.0,6.0,7.0,12.0,16.0,18.0,15.0,23.0,34.0,43.0,43.0,46.0,50.0,49.0,48.0,45.0,44.0,42.0,43.0,45.0,39.857
57,23.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.083,19.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0,20.0,19.917,20.0,21.0,22.0,21.0,21.0,22.333,23.0,24.0,25.0,26.0,28.0,28.0,29.0,30.333,31.0,31.0,32.667,29.667,20.833,16.167,10.0,5.0,7.0,7.0,14.143,31.083,48.333,37.0,9.0,9.167,14.0,14.0,21.0,40.333,46.0,50.857,47.0,49.833,73.0,75.0,77.0,75.0,74.0,73.0,73.0,73.0,72.0,71.0,57.5,46.0,37.0,30.0
58,72.0,70.857,58.5,51.0,47.0,43.0,41.167,39.5,37.0,36.0,35.0,33.4,33.0,32.556,31.0,30.833,30.0,29.0,29.0,28.333,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0,29.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,27.0,25.5,24.0,26.167,28.0,29.667,25.0,14.429,7.952,10.0,8.0,6.0,2.0,2.0,2.0,2.0,2.0,8.0,11.0,18.0,30.929,24.5,14.0,13.0,19.0,27.0,33.0,35.0,40.0,40.0,37.0,34.0,33.0,27.143,21.167,15.0,12.0,10.0
59,19.125,18.0,17.0,14.667,13.333,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,19.083,20.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,24.0,28.0,32.0,31.0,11.0,15.0,16.833,15.0,12.0,15.75,17.0,18.0,17.0,15.0,14.0,13.0,12.0,11.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,11.0,10.0,10.0,9.0
60,34.714,36.571,33.5,32.0,31.0,29.167,28.0,27.0,26.0,24.0,23.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,22.0,20.0,20.0,19.6,20.0,21.0,21.0,22.0,22.0,22.667,22.083,21.0,21.0,20.6,22.0,21.0,21.0,18.2,18.0,25.4,34.167,39.0,35.333,18.8,23.917,32.0,45.0,45.0,45.667,47.0,51.0,44.417,47.0,42.0,41.0,39.0,37.0,27.0,18.0,18.0,5.0,10.0,12.0,11.0,11.0,11.0,13.0,14.0,14.0,13.0,11.0,10.0,8.0,6.0,6.0
61,20.083,19.167,20.0,19.667,18.167,18.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,22.667,23.0,22.0,22.0,22.0,21.1,21.0,22.0,22.0,22.0,23.0,25.0,27.833,29.0,30.0,32.0,33.6,35.0,35.4,36.0,32.0,31.0,32.0,32.0,34.0,31.6,28.429,7.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,9.0,10.0,12.0,17.0,22.0,26.0,25.0,27.0,30.0,27.0,19.0,16.0,17.0,18.0,14.0,12.0,12.0,12.0,13.0,15.0,16.0,17.0,19.0
62,47.167,40.583,38.0,38.0,35.0,32.0,31.0,28.5,26.0,25.3,24.083,23.9,23.0,22.833,22.0,21.0,20.0,18.0,18.0,17.0,17.0,13.0,11.0,11.0,10.0,9.0,9.2,9.0,9.0,8.0,9.0,9.0,9.0,7.667,8.0,7.2,8.0,9.0,9.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,12.0,14.0,20.0,21.5,20.0,27.0,34.0,34.0,37.857,49.0,41.0,31.0,18.0,12.0,13.0,15.0,17.0,18.0,16.0,17.0,15.0,13.0,11.0,11.0,11.0,11.0,11.0,10.0,9.0,9.0
63,15.333,11.167,9.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,8.0,8.0,7.889,7.0,7.0,7.0,6.0,6.167,6.75,6.167,7.0,7.0,8.0,8.0,9.0,10.0,9.0,10.0,10.0,10.75,8.167,7.0,6.5,12.0,11.0,13.167,7.0,6.0,8.0,7.0,15.0,15.0,19.0,17.0,28.0,25.0,26.667,30.357,30.0,35.0,31.0,31.0,28.0,24.0,17.0,14.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,14.0
64,45.833,45.556,38.0,30.667,25.0,22.4,19.667,19.0,19.8,20.0,20.278,22.0,21.0,22.0,21.0,19.944,18.0,17.6,17.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,19.0,20.0,20.2,21.0,22.0,23.0,24.0,25.0,25.0,26.0,27.0,28.0,28.0,29.0,29.333,29.0,28.0,26.0,24.0,24.0,10.0,9.0,9.0,19.0,28.167,29.0,60.0,71.0,66.0,24.0,16.0,37.0,41.571,46.0,39.667,24.0,22.0,21.667,28.333,34.143,32.0,29.714,30.0,29.0,25.0,22.0,20.0,18.0,17.0,17.0,19.0,19.0
65,15.333,13.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.583,16.0,16.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,21.0,21.0,21.0,21.0,17.0,14.0,13.0,12.0,11.0,10.667,9.0,9.0,9.0,8.0,7.0,9.0,9.0,10.0,9.0,7.0,5.0,5.0,3.0,6.333,15.0,15.0,22.0,25.0,36.0,46.0,38.0,30.0,26.0,21.0,19.0,17.0,18.0,18.0,19.0,21.0,20.0,19.0,18.0
66,53.0,49.5,41.6,39.2,34.667,31.0,29.5,28.0,28.0,27.8,26.0,28.5,28.75,26.0,23.0,22.1,20.833,19.0,18.0,17.0,17.0,18.0,17.0,17.0,15.917,14.0,13.0,13.0,14.0,14.0,14.0,15.0,14.833,12.0,11.0,9.0,8.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.5,3.667,4.0,6.0,7.0,9.0,10.0,6.0,8.0,6.0,11.0,11.0,48.143,29.5,13.667,11.333,5.667,31.0,38.0,24.833,59.0,68.0,71.0,74.0,73.0,70.0,65.0,62.0,55.714,47.0,47.0,46.0,47.0,47.0,48.0,47.0,43.0
67,23.333,21.0,18.333,16.167,15.0,14.0,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,11.583,10.0,9.917,9.0,10.0,9.6,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.333,9.0,8.0,9.0,7.0,7.0,7.0,8.0,9.0,12.333,42.0,40.2,36.8,21.0,25.0,27.0,38.0,42.0,50.0,55.167,65.0,72.0,66.167,59.0,58.0,58.0,64.0,62.0,58.0,33.0,25.0,23.0,19.0,35.417,57.0,51.0,43.0,56.0,63.0,67.0,66.0,65.0,64.0,63.0,63.0
68,58.571,42.714,36.25,33.333,30.0,27.833,25.0,23.667,23.0,22.833,22.0,22.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,27.0,28.0,29.0,29.0,30.0,30.583,32.0,33.0,33.0,31.0,29.0,28.0,28.0,28.0,31.0,32.0,33.0,33.0,34.0,35.0,37.0,36.0,39.667,45.0,51.0,57.5,57.0,63.0,67.0,72.0,72.0,73.0,75.0,76.071,76.0,73.0,70.0,67.429,51.0,21.5,15.0,12.0,10.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0
69,23.5,27.0,26.0,24.667,24.0,23.0,22.0,21.0,20.0,20.0,19.0,18.167,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,21.0,21.0,22.0,22.0,23.0,23.0,24.0,25.0,25.0,26.0,27.0,27.0,27.0,28.0,29.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,35.0,36.0,36.0,37.0,38.0,39.0,45.0,32.0,36.0,35.0,41.0,42.0,45.0,42.083,34.0,23.0,20.0,21.0,18.0,17.0,11.0,12.0,12.0,13.0,14.25,16.0,18.0,18.0,17.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,13.0,12.0
70,56.25,54.5,43.667,40.333,36.0,30.833,27.5,24.333,22.0,20.833,19.833,18.4,17.0,16.0,16.0,15.0,15.0,14.0,14.167,14.0,14.0,15.0,16.0,15.083,15.0,16.0,16.0,17.0,17.0,17.6,18.0,19.0,18.333,19.0,19.833,20.0,20.0,21.0,22.0,22.0,22.0,23.0,24.0,25.0,25.0,26.0,25.0,25.0,24.0,22.0,19.5,8.0,7.0,10.0,15.333,12.0,20.0,28.0,31.0,32.0,30.0,30.0,34.0,35.0,31.0,29.0,29.0,27.0,27.0,28.0,28.0,27.0,21.0,18.0,17.0,17.0,17.0,16.0,16.0,15.0,14.917,13.0,12.0
71,45.643,50.571,46.833,41.0,37.667,35.4,35.0,32.5,31.0,31.0,31.0,29.5,28.0,27.5,27.0,27.0,27.0,26.0,26.0,26.0,25.0,24.0,24.0,24.0,25.0,25.667,26.0,26.0,27.0,29.0,29.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,34.0,35.0,36.0,35.0,35.0,36.0,37.0,37.0,38.0,40.0,41.667,42.0,42.0,48.0,44.0,49.0,27.167,28.167,44.0,48.0,44.667,38.0,31.5,26.0,20.0,18.0,16.0,10.0,8.0,9.0,11.0,13.0,19.357,28.143,57.0,56.0,54.0,51.0,53.0,58.0,59.0,59.0,56.0,54.0,51.0
72,24.0,23.0,21.5,20.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.083,20.0,20.0,20.0,21.0,21.0,21.0,22.0,23.0,24.0,25.0,26.667,27.0,24.667,22.667,21.0,20.833,19.0,19.0,20.0,21.0,21.333,22.0,23.833,25.0,27.0,28.0,28.833,30.0,30.0,30.571,29.0,29.0,29.0,28.0,27.0,27.0,29.0,36.333,26.0,37.333,44.0,49.0,57.0,60.0,57.0,49.0,52.0,49.0,53.0,48.5,46.0,39.0,26.0,28.0,32.333,60.0,54.0,51.0,53.0,64.0,69.0,57.0,52.0,50.0,48.0,48.0,44.071,38.0
73,77.0,78.0,74.667,67.0,55.0,47.167,37.833,33.0,31.2,30.0,28.6,27.0,25.0,24.0,23.0,21.0,20.0,20.0,19.0,19.333,20.0,20.0,21.0,21.0,22.0,23.0,24.0,24.0,25.083,26.0,24.0,20.667,18.0,17.0,17.0,17.0,16.667,29.333,31.0,35.0,35.0,36.0,38.0,37.0,36.0,24.0,25.0,24.0,22.417,21.75,23.278,37.167,28.0,32.0,36.5,33.0,21.0,29.0,24.0,10.417,40.0,41.0,48.429,52.0,54.0,49.0,49.0,43.0,39.0,35.0,40.167,51.0,55.0,56.0,59.0,55.429,37.0,27.0,22.0,19.0,17.0,15.0,13.0
74,32.167,30.0,27.833,25.0,24.0,23.0,23.0,23.0,23.0,24.0,24.0,24.5,25.4,26.0,26.0,27.0,27.0,27.0,28.0,28.5,29.0,30.0,30.8,32.0,33.0,34.0,36.667,39.0,40.667,42.0,41.0,40.0,40.0,41.0,42.0,44.0,46.0,46.0,47.0,48.0,48.0,48.0,47.667,41.167,34.667,34.0,35.0,35.667,37.0,37.667,39.0,44.0,48.0,46.0,44.0,48.0,48.0,63.167,71.667,74.25,54.0,46.0,27.143,5.0,5.0,5.0,17.0,31.0,18.0,21.0,26.0,32.786,30.5,30.0,31.0,29.0,27.0,23.0,20.0,19.0,19.0,20.0,20.0
75,69.833,70.0,68.333,72.0,75.833,76.167,72.0,67.833,60.333,57.0,54.333,51.167,51.0,52.0,54.0,54.0,53.0,48.667,46.583,49.0,50.0,51.0,52.833,56.083,56.5,53.667,51.0,50.0,52.333,54.833,53.167,50.0,43.667,41.0,40.0,40.0,41.167,43.0,45.0,43.0,40.0,37.0,36.0,37.0,37.0,35.0,35.0,36.0,35.333,35.0,38.0,38.0,41.0,38.0,8.0,5.0,12.286,18.0,20.25,22.5,32.0,40.833,52.0,63.0,71.143,59.429,32.0,26.0,28.0,32.0,28.0,27.0,28.0,33.0,33.0,29.667,28.0,28.0,28.0,23.143,20.0,18.0,17.0
76,51.571,50.5,42.833,39.0,36.083,33.0,32.0,31.167,31.0,31.0,32.5,35.0,33.333,33.0,33.0,33.0,32.0,31.6,31.0,31.0,30.75,31.0,32.0,29.75,24.667,24.0,24.0,25.0,26.0,27.0,28.833,28.0,28.0,28.0,28.0,27.0,27.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,22.0,23.0,24.167,17.167,10.667,2.333,4.0,6.0,4.0,8.0,6.0,15.0,22.0,19.0,19.0,20.0,21.0,22.167,31.0,17.0,16.0,13.0,10.0,9.0,11.0,19.0,12.0,18.0,23.0,27.0,34.0,28.0,23.0,17.286,12.0,9.0,8.0
77,76.0,76.0,71.208,65.417,59.5,55.0,52.333,49.0,48.0,44.4,41.0,37.0,36.8,41.167,44.0,46.0,47.0,46.0,43.0,42.0,40.0,24.0,23.2,24.6,22.0,19.0,19.333,20.0,19.0,17.0,16.083,16.0,14.0,10.0,9.0,9.0,8.0,7.0,6.333,4.833,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.833,4.0,2.0,2.0,6.0,3.0,6.0,16.0,16.0,4.0,7.0,10.0,10.0,11.0,13.0,12.0,11.0,11.0,12.5,12.0,13.0,13.0,11.0,10.0,11.0,12.0,10.0,10.0,10.25,12.0,12.0,16.0,15.0,14.0
78,28.667,28.5,23.0,19.667,19.0,19.0,18.0,18.0,18.0,18.0,17.75,17.0,17.0,16.5,13.583,13.083,17.0,17.667,19.0,16.667,8.333,6.0,5.583,7.0,11.167,13.0,14.0,14.0,13.0,13.0,12.0,11.0,11.0,11.0,11.583,10.0,11.0,13.0,14.0,16.0,16.0,17.0,17.0,16.0,15.0,15.0,14.0,14.0,11.75,6.833,2.0,2.0,3.0,9.0,7.0,2.0,2.0,3.0,5.0,6.0,8.0,6.0,7.0,7.0,9.0,10.0,11.0,11.0,11.0,16.0,21.0,22.0,19.0,18.0,19.0,19.0,15.0,14.0,17.0,19.0,20.0,20.0,20.0
